PROJECT_ID,SAMPLE_ID,blank_or_control,dna_region,domain,enrichment,env_biome,env_feature,env_material,latitude,longitude,ph,temperature
DCO_BOM,DCO_BOM_Bv6--OL_KR5_457m,FALSE,v6,Bacteria,FALSE,"terrestrial biome",borehole,water,61.24,21.44,7.9,10.8
DCO_BOM,DCO_BOM_Bv6--OL_KR6_422m,FALSE,v6,Bacteria,FALSE,"terrestrial biome",borehole,water,61.24,21.44,7.9,9.5
DCO_BOM,DCO_BOM_Bv6--OL_KR9_468m,FALSE,v6,Bacteria,FALSE,"terrestrial biome",borehole,water,61.24,21.44,7.7,10.6
DCO_BOM,DCO_BOM_Bv6--OL_KR9_564m,FALSE,v6,Bacteria,FALSE,"terrestrial biome",borehole,water,61.24,21.44,8.1,12
DCO_BRA,DCO_BRA_Av6--IODP_331_Site_C14B_1_1,FALSE,v6,Archaea,FALSE,"marine biome","hydrothermal vent",sediment,27.790218,126.900747,7.43,6
DCO_BRA,DCO_BRA_Av6--IODP_331_Site_C14B_1_2,FALSE,v6,Archaea,FALSE,"marine biome","hydrothermal vent",sediment,27.790218,126.900747,7.2,8.8
DCO_BRA,DCO_BRA_Av6--IODP_331_Site_C14B_1_3,FALSE,v6,Archaea,FALSE,"marine biome","hydrothermal vent",sediment,27.790218,126.900747,6.97,17
DCO_BRA,DCO_BRA_Av6--IODP_331_Site_C14B_1_4,FALSE,v6,Archaea,FALSE,"marine biome","hydrothermal vent",sediment,27.790218,126.900747,7.18,21
DCO_BRA,DCO_BRA_Av6--IODP_331_Site_C14B_2_10,FALSE,v6,Archaea,FALSE,"marine biome","hydrothermal vent",sediment,27.790218,126.900747,6.94,52
DCO_BRA,DCO_BRA_Av6--IODP_331_Site_C14B_2_3,FALSE,v6,Archaea,FALSE,"marine biome","hydrothermal vent",sediment,27.790218,126.900747,6.77,33
DCO_BRA,DCO_BRA_Av6--IODP_331_Site_C14D_1_1,FALSE,v6,Archaea,FALSE,"marine biome","hydrothermal vent",sediment,27.79026,126.900677,7.38,6
DCO_BRA,DCO_BRA_Av6--IODP_331_Site_C14D_1_3,FALSE,v6,Archaea,FALSE,"marine biome","hydrothermal vent",sediment,27.79026,126.900677,6.89,15
DCO_BRA,DCO_BRA_Av6--IODP_331_Site_C14D_1_4,FALSE,v6,Archaea,FALSE,"marine biome","hydrothermal vent",sediment,27.79026,126.900677,6.94,19
DCO_BRA,DCO_BRA_Av6--IODP_331_Site_C14D_2_1,FALSE,v6,Archaea,FALSE,"marine biome","hydrothermal vent",sediment,27.79026,126.900677,7.51,27
DCO_BRA,DCO_BRA_Av6--IODP_331_Site_C14D_2_2,FALSE,v6,Archaea,FALSE,"marine biome","hydrothermal vent",sediment,27.79026,126.900677,6.64,33
DCO_BRA,DCO_BRA_Av6--IODP_331_Site_C14D_2_3,FALSE,v6,Archaea,FALSE,"marine biome","hydrothermal vent",sediment,27.79026,126.900677,7.01,38
DCO_BRA,DCO_BRA_Bv6--IODP_331_Site_C14B_1_1,FALSE,v6,Bacteria,FALSE,"marine biome","hydrothermal vent",sediment,27.790218,126.900747,7.43,6
DCO_BRA,DCO_BRA_Bv6--IODP_331_Site_C14B_1_2,FALSE,v6,Bacteria,FALSE,"marine biome","hydrothermal vent",sediment,27.790218,126.900747,7.2,8.8
DCO_BRA,DCO_BRA_Bv6--IODP_331_Site_C14B_1_3,FALSE,v6,Bacteria,FALSE,"marine biome","hydrothermal vent",sediment,27.790218,126.900747,6.97,17
DCO_BRA,DCO_BRA_Bv6--IODP_331_Site_C14B_1_4,FALSE,v6,Bacteria,FALSE,"marine biome","hydrothermal vent",sediment,27.790218,126.900747,7.18,21
DCO_BRA,DCO_BRA_Bv6--IODP_331_Site_C14B_2_10,FALSE,v6,Bacteria,FALSE,"marine biome","hydrothermal vent",sediment,27.790218,126.900747,6.94,52
DCO_BRA,DCO_BRA_Bv6--IODP_331_Site_C14B_2_3,FALSE,v6,Bacteria,FALSE,"marine biome","hydrothermal vent",sediment,27.790218,126.900747,6.77,33
DCO_BRA,DCO_BRA_Bv6--IODP_331_Site_C14D_1_1,FALSE,v6,Bacteria,FALSE,"marine biome","hydrothermal vent",sediment,27.79026,126.900677,7.38,6
DCO_BRA,DCO_BRA_Bv6--IODP_331_Site_C14D_1_3,FALSE,v6,Bacteria,FALSE,"marine biome","hydrothermal vent",sediment,27.79026,126.900677,6.89,15
DCO_BRA,DCO_BRA_Bv6--IODP_331_Site_C14D_1_4,FALSE,v6,Bacteria,FALSE,"marine biome","hydrothermal vent",sediment,27.79026,126.900677,6.94,19
DCO_BRA,DCO_BRA_Bv6--IODP_331_Site_C14D_2_1,FALSE,v6,Bacteria,FALSE,"marine biome","hydrothermal vent",sediment,27.79026,126.900677,7.51,27
DCO_BRA,DCO_BRA_Bv6--IODP_331_Site_C14D_2_2,FALSE,v6,Bacteria,FALSE,"marine biome","hydrothermal vent",sediment,27.79026,126.900677,6.64,33
DCO_BRA,DCO_BRA_Bv6--IODP_331_Site_C14D_2_3,FALSE,v6,Bacteria,FALSE,"marine biome","hydrothermal vent",sediment,27.79026,126.900677,7.01,38
DCO_BRG,DCO_BRG_Av6v4--Site17A_447mbsf,FALSE,v6v4,Archaea,FALSE,"marine biome",borehole,sediment,11.2811,93.1,7.2,14.4
DCO_BRG,DCO_BRG_Av6v4--Site17A_456mbsf_Av6v,FALSE,v6v4,Archaea,FALSE,"marine biome",borehole,sediment,11.2811,93.1,7.2,14.6
DCO_BRG,DCO_BRG_Bv6v4--Site17A_178mbsf,FALSE,v6v4,Bacteria,FALSE,"marine biome",borehole,sediment,11.2811,93.1,7.8,9
DCO_BRG,DCO_BRG_Bv6v4--Site17A_21mbsf,FALSE,v6v4,Bacteria,FALSE,"marine biome",borehole,sediment,11.2811,93.1,7.7,5.9
DCO_BRG,DCO_BRG_Bv6v4--Site17A_226mbsf,FALSE,v6v4,Bacteria,FALSE,"marine biome",borehole,sediment,11.2811,93.1,7.4,10
DCO_BRG,DCO_BRG_Bv6v4--Site17A_264mbsf,FALSE,v6v4,Bacteria,FALSE,"marine biome",borehole,sediment,11.2811,93.1,7.7,10.8
DCO_BRG,DCO_BRG_Bv6v4--Site17A_322mbsf,FALSE,v6v4,Bacteria,FALSE,"marine biome",borehole,sediment,11.2811,93.1,7.7,11.9
DCO_BRG,DCO_BRG_Bv6v4--Site17A_322mbsf_MDA,FALSE,v6v4,Bacteria,FALSE,"marine biome",borehole,sediment,11.2811,93.1,7.7,11.9
DCO_BRG,DCO_BRG_Bv6v4--Site17A_40mbsf,FALSE,v6v4,Bacteria,FALSE,"marine biome",borehole,sediment,11.2811,93.1,7.8,6.3
DCO_BRG,DCO_BRG_Bv6v4--Site17A_419mbsf,FALSE,v6v4,Bacteria,FALSE,"marine biome",borehole,sediment,11.2811,93.1,7.2,13.9
DCO_BRG,DCO_BRG_Bv6v4--Site17A_447mbsf,FALSE,v6v4,Bacteria,FALSE,"marine biome",borehole,sediment,11.2811,93.1,7.2,14.4
DCO_BRG,DCO_BRG_Bv6v4--Site17A_456mbsf,FALSE,v6v4,Bacteria,FALSE,"marine biome",borehole,sediment,11.2811,93.1,7.2,14.6
DCO_BRG,DCO_BRG_Bv6v4--Site17A_554mbsf,FALSE,v6v4,Bacteria,FALSE,"marine biome",borehole,sediment,11.2811,93.1,7.3,16.6
DCO_BRG,DCO_BRG_Bv6v4--Site17A_588mbsf,FALSE,v6v4,Bacteria,FALSE,"marine biome",borehole,sediment,11.2811,93.1,6.4,17.3
DCO_BRG,DCO_BRG_Bv6v4--Site17A_589mbsf,FALSE,v6v4,Bacteria,FALSE,"marine biome",borehole,sediment,11.2811,93.1,7.3,17.3
DCO_BRG,DCO_BRG_Bv6v4--Site17A_684mbsf,FALSE,v6v4,Bacteria,FALSE,"marine biome",borehole,sediment,11.2811,93.1,7.1,19.2
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_CSW1_1A_Mar13,FALSE,v4v5,Archaea,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.414,12.17,14.85
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_CSW1_2A_Mar13,FALSE,v4v5,Archaea,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.414,8.68,14.8
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_CSW1_3B_Mar13,FALSE,v4v5,Archaea,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.414,10.08,15.19
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_CSW1_4A_Mar13,FALSE,v4v5,Archaea,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.414,7.77,14.23
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_CSW1_5A_Mar13,FALSE,v4v5,Archaea,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.414,9.34,15.24
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_CSWoldA_Mar13,FALSE,v4v5,Archaea,FALSE,"terrestrial biome",borehole,fluid,38.86193,-122.414,9.84,17.74
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_CSWoldB_Mar13,FALSE,v4v5,Archaea,FALSE,"terrestrial biome",borehole,fluid,38.86193,-122.414,9.84,17.74
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_CSWoldT0_Mar13,FALSE,v4v5,Archaea,FALSE,"terrestrial biome",borehole,fluid,38.86193,-122.414,9.84,17.74
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_N08AB_Mar13,FALSE,v4v5,Archaea,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.43,10.73,14.57
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_N08BA_Mar13,FALSE,v4v5,Archaea,FALSE,"terrestrial biome",borehole,fluid,38.86201,-122.43,10.87,14.65
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_N08BB_Mar13,FALSE,v4v5,Archaea,FALSE,"terrestrial biome",borehole,fluid,38.86201,-122.43,10.87,14.65
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_N08CA_Mar13,FALSE,v4v5,Archaea,FALSE,"terrestrial biome",borehole,fluid,38.86202,-122.43,7.41,14.56
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_N08T0_Mar13,FALSE,v4v5,Archaea,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.43,10.87,14.65
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_QV1_1A_Mar13,FALSE,v4v5,Archaea,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.43006,11.41,15.36
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_QV1_2B_Mar13,FALSE,v4v5,Archaea,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.43006,7.02,15.8
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_QV1_3B_Mar13,FALSE,v4v5,Archaea,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.43006,9.43,16
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC1408,FALSE,v4v5,Archaea,FALSE,"marine biome","hydrothermal vent",biofilm,30.123203,-42.118972,10.67,88
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_BB13,FALSE,v4v5,Archaea,FALSE,"marine biome","hydrothermal vent",biofilm,30.123934,-42.120154,10.1,70
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_BB20,FALSE,v4v5,Archaea,FALSE,"marine biome","hydrothermal vent",biofilm,30.123934,-42.120154,10.1,70
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_BB21,FALSE,v4v5,Archaea,FALSE,"marine biome","hydrothermal vent",biofilm,30.123934,-42.120154,10.1,70
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_BB22,FALSE,v4v5,Archaea,FALSE,"marine biome","hydrothermal vent",biofilm,30.123934,-42.120154,10.1,70
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_BB31,FALSE,v4v5,Archaea,FALSE,"marine biome","hydrothermal vent",biofilm,30.12397,-42.120113,10.2,88
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_BB35,FALSE,v4v5,Archaea,FALSE,"marine biome","hydrothermal vent",biofilm,30.124755,-42.119024,8.7,28
DCO_BRZ,DCO_BRZ_Av4v5--Serp_Lig_GOR1CDEF_2013,FALSE,v4v5,Archaea,FALSE,"terrestrial biome",spring,water,44.597,8.7833,12.25,20
DCO_BRZ,DCO_BRZ_Av4v5--Serp_Lig_GORupA_2013,FALSE,v4v5,Archaea,FALSE,"terrestrial biome",spring,water,44.597,8.7833,9.5,21.9
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_CSW1_1A_Aug13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.414,12.39,16.16
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_CSW1_1A_Jul14,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.414,12.05,15.75
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_CSW1_1B_Aug13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.414,12.39,16.16
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_CSW1_1B_Jul14,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.414,12.32,16.31
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_CSW1_1C_Aug13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.414,12.39,16.16
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_CSW1_1C_Jul14,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.414,12.32,16.31
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_CSW1_3A_Aug13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.41402,10.2,16.51
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_CSW1_3A_Jul14,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.41402,10.29,15.6
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_CSW1_3B_Aug13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.41402,10.2,16.51
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_CSW1_3B_Jul14,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.41402,10.29,15.6
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_CSW1_3C_Aug13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.41402,10.2,16.51
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_QV1_1A_Aug13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.43006,11.64,16.36
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_QV1_1A_Jul14,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.43006,11.47,17.53
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_QV1_1B_Aug13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.43006,11.64,16.36
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_QV1_1B_Jul14,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.43006,11.51,17.44
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_QV1_1C_Aug13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.43006,11.64,16.36
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_QV1_1C_Jul14,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.43006,11.51,17.44
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_QV1_2A_Aug13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.86202,-122.43006,9.07,16.63
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_QV1_2A_Jul14,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.86202,-122.43006,9.43,16.91
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_QV1_2B_Aug13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.86202,-122.43006,9.07,16.63
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_QV1_2B_Jul14,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.86202,-122.43006,9.43,16.91
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_QV1_2C_Aug13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.86202,-122.43006,9.07,16.63
DCO_BRZ,DCO_BRZ_Bv4v5--CSWold_A_Aug13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.86193,-122.414,9.82,18.18
DCO_BRZ,DCO_BRZ_Bv4v5--CSWold_A_Dec13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.86193,-122.414,9.36,17.9
DCO_BRZ,DCO_BRZ_Bv4v5--N08A_A_Dec13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.43,10.17,15.34
DCO_BRZ,DCO_BRZ_Bv4v5--N08A_B_Aug13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.43,10.37,17.99
DCO_BRZ,DCO_BRZ_Bv4v5--N08Aa_Aug12,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.43,10.52,16.2
DCO_BRZ,DCO_BRZ_Bv4v5--N08B_A_Aug13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.86201,-122.43,10.98,16.03
DCO_BRZ,DCO_BRZ_Bv4v5--N08B_A_Dec13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.86201,-122.43,10.55,15.03
DCO_BRZ,DCO_BRZ_Bv4v5--N08B_July11,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.86201,-122.43,11.51,16.6
DCO_BRZ,DCO_BRZ_Bv4v5--N08Ba_Aug12,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.86201,-122.43,10.81,16.2
DCO_BRZ,DCO_BRZ_Bv4v5--N08Bb_Aug12,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.86201,-122.43,10.81,16.2
DCO_BRZ,DCO_BRZ_Bv4v5--N08Bc_Aug12,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.86201,-122.43,10.8,16
DCO_BRZ,DCO_BRZ_Bv4v5--N08C_A_Aug13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.86202,-122.43,7.55,14.99
DCO_BRZ,DCO_BRZ_Bv4v5--N08C_A_Dec13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.86202,-122.43,8.67,15.1
DCO_BRZ,DCO_BRZ_Bv4v5--N1A_Aug12,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.882,-122.478,6.91,17.2
DCO_BRZ,DCO_BRZ_Bv4v5--N5A_Aug12,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.871,-122.428,9.16,16.7
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_8A_Apr11_Bv4v5,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.43,11.11,15.8
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_8A_Aug11_Bv4v5,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.43,10.7,18.4
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_8B_AprC11_Bv4v5,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.86201,-122.43,11.62,19.4
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_8B_AprD11_Bv4v5,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.86201,-122.43,11.62,19.4
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW1_1A_Mar13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.414,12.17,14.85
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW1_2A_Mar13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.414,8.68,14.8
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW1_3B_Mar13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.414,10.08,15.19
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW1_4A_Mar13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.414,7.77,14.23
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW1_5A_Mar13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.414,9.34,15.24
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSWoldA_Mar13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.86193,-122.414,9.84,17.74
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSWoldB_Mar13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.86193,-122.414,9.84,17.74
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSWoldT0_Mar13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.86193,-122.414,9.84,17.74
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_N08AB_Mar13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.43,10.73,14.57
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_N08A_Aug11_Bv4v5,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.43,10.7,18.4
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_N08BA_Mar13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.86201,-122.43,10.87,14.65
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_N08BB_Mar13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.86201,-122.43,10.87,14.65
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_N08CA_Mar13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.86202,-122.43,7.41,14.56
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_N08T0_Mar13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.43,10.87,14.65
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV13A_Aug12_Bv4v5,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.43006,10.13,16.9
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV1_1A_Mar13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.43006,11.41,15.36
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV1_2B_Mar13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.43006,7.02,15.8
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV1_3B_Mar13,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",borehole,fluid,38.862,-122.43006,9.43,16
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC1408,FALSE,v4v5,Bacteria,FALSE,"marine biome","hydrothermal vent",biofilm,30.123203,-42.118972,10.67,88
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB13,FALSE,v4v5,Bacteria,FALSE,"marine biome","hydrothermal vent",biofilm,30.123934,-42.120154,10.1,70
