PROJECT_ID,SAMPLE_ID,blank_or_control,dna_region,domain,env_biome,env_feature,env_material,latitude,longitude
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC6,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC7,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC8,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MC9,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MCF10_12,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MCF13_15,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MCF16_18,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MCF19_21,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MCF1_3,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MCF22_24,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MCF25_27,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MCF28_30,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MCF31_33,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MCF34_36,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MCF37_39,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MCF40_42,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MCF4_6,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_MCF7_9,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_QV1_1A_Aug13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.43006
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_QV1_1A_Jul14,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.43006
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_QV1_1B_Aug13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.43006
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_QV1_1B_Jul14,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.43006
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_QV1_1C_Aug13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.43006
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_QV1_1C_Jul14,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.43006
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_QV1_2A_Aug13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.86202,-122.43006
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_QV1_2A_Jul14,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.86202,-122.43006
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_QV1_2B_Aug13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.86202,-122.43006
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_QV1_2B_Jul14,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.86202,-122.43006
DCO_BRZ,DCO_BRZ_Bv4v5--CRO_QV1_2C_Aug13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.86202,-122.43006
DCO_BRZ,DCO_BRZ_Bv4v5--CSWold_A_Aug13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.86193,-122.414
DCO_BRZ,DCO_BRZ_Bv4v5--CSWold_A_Dec13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.86193,-122.414
DCO_BRZ,DCO_BRZ_Bv4v5--CSWold_June11,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.86193,-122.414
DCO_BRZ,DCO_BRZ_Bv4v5--CSWold_Mar12,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.86193,-122.414
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4A_Apr14,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4B_Apr14,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4D_Apr14,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_B30_Apr14,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_DLB_Apr14,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--N08A_A_Dec13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.43
DCO_BRZ,DCO_BRZ_Bv4v5--N08A_B_Aug13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.43
DCO_BRZ,DCO_BRZ_Bv4v5--N08A_July11,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.43
DCO_BRZ,DCO_BRZ_Bv4v5--N08Aa_Aug12,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.43
DCO_BRZ,DCO_BRZ_Bv4v5--N08B_A_Aug13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.86201,-122.43
DCO_BRZ,DCO_BRZ_Bv4v5--N08B_A_Dec13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.86201,-122.43
DCO_BRZ,DCO_BRZ_Bv4v5--N08B_July11,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.86201,-122.43
DCO_BRZ,DCO_BRZ_Bv4v5--N08Ba_Aug12,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.86201,-122.43
DCO_BRZ,DCO_BRZ_Bv4v5--N08Bb_Aug12,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.86201,-122.43
DCO_BRZ,DCO_BRZ_Bv4v5--N08Bc_Aug12,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.86201,-122.43
DCO_BRZ,DCO_BRZ_Bv4v5--N08C_A_Aug13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.86202,-122.43
DCO_BRZ,DCO_BRZ_Bv4v5--N08C_A_Dec13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.86202,-122.43
DCO_BRZ,DCO_BRZ_Bv4v5--N1A_Aug12,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.882,-122.478
DCO_BRZ,DCO_BRZ_Bv4v5--N5A_Aug12,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.871,-122.428
DCO_BRZ,DCO_BRZ_Bv4v5--SERP_SE_PozoNuevo3,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_8A_Apr11_Bv4v5,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.43
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_8A_Aug11_Bv4v5,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.43
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_8B_AprC11_Bv4v5,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.86201,-122.43
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_8B_AprD11_Bv4v5,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.86201,-122.43
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_B08B_C_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW10R,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW11ABCD_Jun12_Bv4v5,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.414
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW11B_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW12B_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW12C_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW13A_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW13C_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW13R,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW13R_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW14R_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW15B_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW15R,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW15R_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW16R,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW17R_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW19R_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW1R,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW1_1A_Mar13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.414
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW1_2A_Mar13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.414
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW1_3B_Mar13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.414
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW1_4A_Mar13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.414
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW1_5A_Mar13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.414
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW22R,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW24R_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW25R_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW26R_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW2R,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW6R_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW7R,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW8R_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_Aug11_Bv4v5,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.86193,-122.414
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Aug12_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Dec12_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Jun12_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_old_C_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_soil1R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_soil2R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSWinsituMar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSWold2_Jul11_Bv4v5,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.86193,-122.414
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSWold3_Jul11_Bv4v5,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.86193,-122.414
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSWoldA_Mar13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.86193,-122.414
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSWoldB_Mar13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.86193,-122.414
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSWoldT0_Mar13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.86193,-122.414
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSWold_11_11_Bv4v5,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.86193,-122.414
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSWwell_Aug11_Bv4v5,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.86193,-122.414
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CarboyBlank_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_N08AB_Mar13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.43
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_N08A_A_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_N08A_Apr11_Bv4v5,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.43
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_N08A_Aug11_Bv4v5,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.43
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_N08BA_Mar13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.86201,-122.43
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_N08BB_Mar13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.86201,-122.43
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_N08CA_Mar13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.86202,-122.43
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_N08C_B_Mar13,null,null,null,null,null,null,null,null
