sim,mya,min_geo_dist,max_geo_dist,mean_geo_dist,min_sorensen,mean_sorensen,max_sorensen,min_braycurtis,mean_braycurtis,max_braycurtis,min_canberra,mean_canberra,max_canberra,min_geo_dist_nn,max_geo_dist_nn,mean_geo_dist_nn,min_sorensen_nn,mean_sorensen_nn,max_sorensen_nn,min_braycurtis_nn,mean_braycurtis_nn,max_braycurtis_nn,min_canberra_nn,mean_canberra_nn,max_canberra_nn,min_geo_dist_fn,max_geo_dist_fn,mean_geo_dist_fn,min_sorensen_fn,mean_sorensen_fn,max_sorensen_fn,min_braycurtis_fn,mean_braycurtis_fn,max_braycurtis_fn,min_canberra_fn,mean_canberra_fn,max_canberra_fn,Bray_DD,Sor_DD,Canb_DD
1,50,19.549679127865026,19918.86531078777,9792.549586296418,0.4846643802057815,0.5151001683563708,0.5466065085917251,0.37257700167324526,0.4354672134224979,0.5692553310675453,0.42568857129264825,0.46235087323631735,0.5268824851319335,19.549679127865026,19.549679127865026,19.549679127865026,0.49975396122428895,0.49975396122428895,0.49975396122428895,0.3819282819267358,0.3819282819267358,0.3819282819267358,0.4325204630280307,0.4325204630280307,0.4325204630280307,12689.05987145078,12689.05987145078,12689.05987145078,0.4924642787238207,0.4924642787238207,0.4924642787238207,0.37781698926739005,0.37781698926739005,0.37781698926739005,0.43093965262378087,0.43093965262378087,0.43093965262378087,0.034663631079393964,0.11673634153701284,0.061699820804798515
1,100,20.029361438861876,19757.618501350633,9447.106128930991,0.4846643802057815,0.5152575184102592,0.5466065085917251,0.37257700167324526,0.4356168369070233,0.5692553310675453,0.42592608881954286,0.46237643323876654,0.5268824851319335,20.029361438861876,20.029361438861876,20.029361438861876,0.4931909473890468,0.4931909473890468,0.4931909473890468,0.37914473449210373,0.37914473449210373,0.37914473449210373,0.43169928000754787,0.43169928000754787,0.43169928000754787,5458.005542796012,5458.005542796012,5458.005542796012,0.4970437524635396,0.4970437524635396,0.4970437524635396,0.3841447887499455,0.3841447887499455,0.3841447887499455,0.43671563830451077,0.43671563830451077,0.43671563830451077,0.02900874811978393,0.0960304778925183,0.05073643854058416
1,150,121.34061834114155,19303.926094793052,8118.016004415327,0.4846643802057815,0.515253918093251,0.5466065085917251,0.37257700167324526,0.4358294439767395,0.5692553310675453,0.42592608881954286,0.4624742768579352,0.5268824851319335,121.34061834114155,121.34061834114155,121.34061834114155,0.495819560567762,0.495819560567762,0.495819560567762,0.3807363469306799,0.3807363469306799,0.3807363469306799,0.4320414060068709,0.4320414060068709,0.4320414060068709,4168.958525682093,4168.958525682093,4168.958525682093,0.4940781681800237,0.4940781681800237,0.4940781681800237,0.3766283984797014,0.3766283984797014,0.3766283984797014,0.43375309683789676,0.43375309683789676,0.43375309683789676,0.025368873194856107,-0.011567495084582116,0.05245641645258809
1,200,120.97748017449021,19764.31445790578,7556.413761935725,0.4897919120533961,0.5154006929023381,0.5466065085917251,0.37257700167324526,0.4361379804823233,0.5692553310675453,0.42592608881954286,0.46254736702093596,0.5268824851319335,120.97748017449021,120.97748017449021,120.97748017449021,0.49800292255236245,0.49800292255236245,0.49800292255236245,0.37868991832147214,0.37868991832147214,0.37868991832147214,0.4337574045883871,0.4337574045883871,0.4337574045883871,4168.826150939291,4168.826150939291,4168.826150939291,0.4897919120533961,0.4897919120533961,0.4897919120533961,0.38121740296009377,0.38121740296009377,0.38121740296009377,0.43144879422410753,0.43144879422410753,0.43144879422410753,-0.0027119391390417005,-0.26124391612022646,0.027902930379804233
1,250,121.08258547555407,19944.183507278165,8887.18485769208,0.4897919120533961,0.51533058996932,0.5466065085917251,0.37257700167324526,0.43597761189039935,0.5692553310675453,0.42592608881954286,0.4625051211439477,0.5268824851319335,121.08258547555407,121.08258547555407,121.08258547555407,0.49800292255236245,0.49800292255236245,0.49800292255236245,0.37868991832147214,0.37868991832147214,0.37868991832147214,0.4337574045883871,0.4337574045883871,0.4337574045883871,7715.570782233837,7715.570782233837,7715.570782233837,0.4980160650343559,0.4980160650343559,0.4980160650343559,0.3800158118505992,0.3800158118505992,0.3800158118505992,0.43020881470512473,0.43020881470512473,0.43020881470512473,0.010762209210797388,0.09645773234327987,0.0341167784643679
1,300,121.08258547555407,19944.183507278165,8687.530860341623,0.4897919120533961,0.51533058996932,0.5466065085917251,0.37257700167324526,0.43597761189039935,0.5692553310675453,0.42592608881954286,0.4625051211439477,0.5268824851319335,121.08258547555407,121.08258547555407,121.08258547555407,0.49800292255236245,0.49800292255236245,0.49800292255236245,0.37868991832147214,0.37868991832147214,0.37868991832147214,0.4337574045883871,0.4337574045883871,0.4337574045883871,7715.570782233837,7715.570782233837,7715.570782233837,0.4980160650343559,0.4980160650343559,0.4980160650343559,0.3781768595440428,0.3781768595440428,0.3781768595440428,0.43020881470512473,0.43020881470512473,0.43020881470512473,0.00790348474701154,0.12202232353757751,0.002316867931868177
2,1,53.558245340552986,19965.782281509044,10035.036638569616,0.4870065463201746,0.5158247745752901,0.5478901540522438,0.37292841383664255,0.43593246650131606,0.5607148387238556,0.42284715877920176,0.46214441391618943,0.5230764414295936,53.558245340552986,53.558245340552986,53.558245340552986,0.4951571456809646,0.4951571456809646,0.4951571456809646,0.37647382943119945,0.37647382943119945,0.37647382943119945,0.43403425266407625,0.43403425266407625,0.43403425266407625,10553.392585600259,10553.392585600259,10553.392585600259,0.49380064434247783,0.49380064434247783,0.49380064434247783,0.378491013352927,0.378491013352927,0.378491013352927,0.43143857112006156,0.43143857112006156,0.43143857112006156,0.0136308944277418,0.12702525414882257,0.03636657147981704
2,10,54.35957575012673,19989.753723767863,10014.096242552512,0.4870065463201746,0.5157932093799519,0.5478901540522438,0.37292841383664255,0.435943121976148,0.5607148387238556,0.42284715877920176,0.46215806204536736,0.5230764414295936,54.35957575012673,54.35957575012673,54.35957575012673,0.4997091332169866,0.4997091332169866,0.4997091332169866,0.380122318195086,0.380122318195086,0.380122318195086,0.4323383741841128,0.4323383741841128,0.4323383741841128,9775.888431255815,9775.888431255815,9775.888431255815,0.4934352341759749,0.4934352341759749,0.4934352341759749,0.3763030958328465,0.3763030958328465,0.3763030958328465,0.432552650498644,0.432552650498644,0.432552650498644,0.02479682925947546,0.15523240008023464,0.047007300628508254
2,50,53.72708989691348,19949.275064155998,9765.744150782934,0.4870065463201746,0.5158772876348441,0.5478901540522438,0.37379264276290447,0.43605764018942533,0.5607148387238556,0.4241299253760752,0.4621950876603848,0.5230764414295936,53.72708989691348,53.72708989691348,53.72708989691348,0.49476670253350286,0.49476670253350286,0.49476670253350286,0.37845533973507894,0.37845533973507894,0.37845533973507894,0.4278094895564214,0.4278094895564214,0.4278094895564214,7653.260656634884,7653.260656634884,7653.260656634884,0.49492187499999996,0.49492187499999996,0.49492187499999996,0.3802081943044855,0.3802081943044855,0.3802081943044855,0.43262719307222897,0.43262719307222897,0.43262719307222897,-0.02325344583659447,-0.29810415495207826,-0.02773204016210983
2,100,54.737383951885356,19905.35974253263,9411.568761832497,0.4870065463201746,0.5156183244612281,0.5441904761904761,0.37466605234461536,0.4358390086946287,0.5607148387238556,0.42560371864818747,0.4622591117403894,0.5230764414295936,54.737383951885356,54.737383951885356,54.737383951885356,0.4999507534718802,0.4999507534718802,0.4999507534718802,0.383611509722085,0.383611509722085,0.383611509722085,0.43567682615826464,0.43567682615826464,0.43567682615826464,11516.179816496851,11516.179816496851,11516.179816496851,0.491468253968254,0.491468253968254,0.491468253968254,0.3833353902609986,0.3833353902609986,0.3833353902609986,0.4329560060277722,0.4329560060277722,0.4329560060277722,-0.017719833510613448,0.14476312569052216,-0.0552779207890828
2,150,68.2344503389733,19653.116180848876,7528.176929524161,0.491468253968254,0.5154900380431278,0.5390070921985816,0.37476261319496695,0.4353326151820098,0.5532097759208658,0.4284626147364966,0.46205701645221736,0.5171715501830396,68.2344503389733,68.2344503389733,68.2344503389733,0.49809626086107583,0.49809626086107583,0.49809626086107583,0.37721356605547396,0.37721356605547396,0.37721356605547396,0.434837281579901,0.434837281579901,0.434837281579901,11425.223413334528,11425.223413334528,11425.223413334528,0.49932157394843957,0.49932157394843957,0.49932157394843957,0.3780417894532997,0.3780417894532997,0.3780417894532997,0.4306532607936433,0.4306532607936433,0.4306532607936433,0.0827143786065535,0.6362179916545656,0.19486480647521187
2,200,68.59266256367216,18696.727208866523,7037.759059012687,0.491468253968254,0.5153475526475381,0.5390070921985816,0.37476261319496695,0.43503736715694696,0.5532097759208658,0.4284626147364966,0.46194996046786535,0.5171715501830396,68.59266256367216,68.59266256367216,68.59266256367216,0.5024361722861042,0.5024361722861042,0.5024361722861042,0.3860923404444886,0.3860923404444886,0.3860923404444886,0.43928396958602867,0.43928396958602867,0.43928396958602867,10933.009678565008,10933.009678565008,10933.009678565008,0.4926233512457254,0.4926233512457254,0.4926233512457254,0.37998437738375557,0.37998437738375557,0.37998437738375557,0.4318961284684718,0.4318961284684718,0.4318961284684718,0.008223491458217424,-0.23674975896032674,0.05126783453265903
2,250,68.40882394404119,19856.10173662475,8741.409747435206,0.491468253968254,0.5153384137512117,0.5390070921985816,0.37476261319496695,0.4350148840490018,0.5532097759208658,0.4284626147364966,0.4619367550332163,0.5171715501830396,68.40882394404119,68.40882394404119,68.40882394404119,0.5029114906832298,0.5029114906832298,0.5029114906832298,0.38857037626340407,0.38857037626340407,0.38857037626340407,0.4319570463616881,0.4319570463616881,0.4319570463616881,10976.79637451623,10976.79637451623,10976.79637451623,0.4994108405341713,0.4994108405341713,0.4994108405341713,0.37989904810478436,0.37989904810478436,0.37989904810478436,0.4331193522480826,0.4331193522480826,0.4331193522480826,0.0264118850237472,0.05384243075947125,0.07201196183739268
2,300,61.88260185547417,19856.10173662475,8670.3799198827,0.491468253968254,0.5153384137512117,0.5390070921985816,0.37476261319496695,0.4350148840490018,0.5532097759208658,0.4284626147364966,0.4619367550332163,0.5171715501830396,61.88260185547417,61.88260185547417,61.88260185547417,0.5029114906832298,0.5029114906832298,0.5029114906832298,0.38857037626340407,0.38857037626340407,0.38857037626340407,0.4319570463616881,0.4319570463616881,0.4319570463616881,10976.79637451623,10976.79637451623,10976.79637451623,0.4994108405341713,0.4994108405341713,0.4994108405341713,0.37989904810478436,0.37989904810478436,0.37989904810478436,0.4331193522480826,0.4331193522480826,0.4331193522480826,0.012758302263271388,-0.08740441825450952,0.05260570207169412
3,1,42.25248752076557,20003.684654677825,10010.819507377808,0.48526620717211066,0.5152678627869062,0.5436144578313253,0.371048547909976,0.43573387561745913,0.5589967847408929,0.42476477913709665,0.46235023788733204,0.5217350653209345,42.25248752076557,42.25248752076557,42.25248752076557,0.49609069585613763,0.49609069585613763,0.49609069585613763,0.37835115512567885,0.37835115512567885,0.37835115512567885,0.43289363640045353,0.43289363640045353,0.43289363640045353,14203.74256595875,14203.74256595875,14203.74256595875,0.4904879250862494,0.4904879250862494,0.4904879250862494,0.37595216496360917,0.37595216496360917,0.37595216496360917,0.4305319016285686,0.4305319016285686,0.4305319016285686,-0.022835863173273314,-0.015073441221646802,-0.05065806414804096
3,10,42.9820642204799,19965.717764676152,10018.598952176868,0.48526620717211066,0.5152448822601832,0.5436144578313253,0.371048547909976,0.43575530012248026,0.5589967847408929,0.42476477913709665,0.46236929439601254,0.5217350653209345,42.9820642204799,42.9820642204799,42.9820642204799,0.4914601638858722,0.4914601638858722,0.4914601638858722,0.37595216496360917,0.37595216496360917,0.37595216496360917,0.43440598942342934,0.43440598942342934,0.43440598942342934,13661.697160388716,13661.697160388716,13661.697160388716,0.4966861598440546,0.4966861598440546,0.4966861598440546,0.37834167546959785,0.37834167546959785,0.37834167546959785,0.43366977074547153,0.43366977074547153,0.43366977074547153,-0.0399470615520528,-0.13396148270456118,-0.08086277625704973
3,50,42.000300900562316,19980.785958103286,9820.788591919032,0.48526620717211066,0.5151432602282349,0.5434948492941625,0.371048547909976,0.43568855508374027,0.5589967847408929,0.42518875000340806,0.46240322601898975,0.5217350653209345,42.000300900562316,42.000300900562316,42.000300900562316,0.4905845429580228,0.4905845429580228,0.4905845429580228,0.3753159480446564,0.3753159480446564,0.3753159480446564,0.431220046242485,0.431220046242485,0.431220046242485,11011.729722044769,11011.729722044769,11011.729722044769,0.49497536945812803,0.49497536945812803,0.49497536945812803,0.38010264914789316,0.38010264914789316,0.38010264914789316,0.43508236119110666,0.43508236119110666,0.43508236119110666,0.012611557406960294,0.012866732869444926,0.010144701489310317
3,100,42.39770183590522,19906.420382265023,9400.207336476204,0.4888238164958516,0.514922357794242,0.5434948492941625,0.373554195823666,0.43523682933345703,0.5589967847408929,0.42518875000340806,0.46233460047466074,0.5217350653209345,42.39770183590522,42.39770183590522,42.39770183590522,0.49451410658307215,0.49451410658307215,0.49451410658307215,0.37853374023718367,0.37853374023718367,0.37853374023718367,0.43254050005380895,0.43254050005380895,0.43254050005380895,5384.378441016091,5384.378441016091,5384.378441016091,0.4942281353942477,0.4942281353942477,0.4942281353942477,0.3819985666322646,0.3819985666322646,0.3819985666322646,0.4297807251029758,0.4297807251029758,0.4297807251029758,-0.007242897280369013,0.3329409969956556,-0.03697004808697082
3,150,43.29682194608107,19570.68970609307,7542.59508719805,0.4913676042677012,0.5150928573378145,0.5434948492941625,0.37612548716624095,0.4349446333712602,0.5589967847408929,0.42518875000340806,0.46223185458316046,0.5217350653209345,43.29682194608107,43.29682194608107,43.29682194608107,0.5013177159590043,0.5013177159590043,0.5013177159590043,0.3855043207824136,0.3855043207824136,0.3855043207824136,0.4351995062129519,0.4351995062129519,0.4351995062129519,5384.759793088053,5384.759793088053,5384.759793088053,0.4939042231541988,0.4939042231541988,0.4939042231541988,0.37612548716624095,0.37612548716624095,0.37612548716624095,0.43078004301587725,0.43078004301587725,0.43078004301587725,0.017085209655301116,0.1491239830849188,0.005246420589379867
3,200,42.32170885349577,19566.760520227395,6897.230174912483,0.49296890473361066,0.5149399908578228,0.5434948492941625,0.37612548716624095,0.4345420593449815,0.5531523307191624,0.4305600088220206,0.4621589404790059,0.5174639111713375,42.32170885349577,42.32170885349577,42.32170885349577,0.49892304679851185,0.49892304679851185,0.49892304679851185,0.3843859348609501,0.3843859348609501,0.3843859348609501,0.4376828221456748,0.4376828221456748,0.4376828221456748,6533.489226610031,6533.489226610031,6533.489226610031,0.495304003954523,0.495304003954523,0.495304003954523,0.3792079592609372,0.3792079592609372,0.3792079592609372,0.43781411210094634,0.43781411210094634,0.43781411210094634,-0.019591979194910264,-0.40984003546422265,-0.03899111061182391
3,250,42.800082150237294,19586.605842990633,8318.742114528459,0.49296890473361066,0.5149876516855636,0.5434948492941625,0.37612548716624095,0.43459940948302606,0.5531523307191624,0.4306496789526295,0.46218235596718793,0.5174639111713375,42.800082150237294,42.800082150237294,42.800082150237294,0.4993157380254154,0.4993157380254154,0.4993157380254154,0.38556491764830725,0.38556491764830725,0.38556491764830725,0.43761306424718627,0.43761306424718627,0.43761306424718627,6884.01785642964,6884.01785642964,6884.01785642964,0.49676198067151545,0.49676198067151545,0.49676198067151545,0.3802467256655985,0.3802467256655985,0.3802467256655985,0.4362467164513494,0.4362467164513494,0.4362467164513494,-0.0603138135297837,-0.4546993692935828,-0.11357117195779051
3,300,42.800082150237294,19586.605842990633,8318.742114528459,0.49296890473361066,0.5149876516855636,0.5434948492941625,0.37612548716624095,0.43459940948302606,0.5531523307191624,0.4306496789526295,0.46218235596718793,0.5174639111713375,42.800082150237294,42.800082150237294,42.800082150237294,0.4993157380254154,0.4993157380254154,0.4993157380254154,0.38556491764830725,0.38556491764830725,0.38556491764830725,0.43761306424718627,0.43761306424718627,0.43761306424718627,6884.01785642964,6884.01785642964,6884.01785642964,0.49676198067151545,0.49676198067151545,0.49676198067151545,0.3802467256655985,0.3802467256655985,0.3802467256655985,0.4362467164513494,0.4362467164513494,0.4362467164513494,-0.0603138135297837,-0.4546993692935828,-0.11357117195779051
4,1,85.43784185321617,19997.123829513628,9969.36806695628,0.48296354992076074,0.5152901713346033,0.5434991357787593,0.36970803567645094,0.43582126750671235,0.5549360774136649,0.42680981162784326,0.46236457774017203,0.5210239808667246,85.43784185321617,85.43784185321617,85.43784185321617,0.4936659520561294,0.4936659520561294,0.4936659520561294,0.37564718019779586,0.37564718019779586,0.37564718019779586,0.42912182406718224,0.42912182406718224,0.42912182406718224,8857.307920154735,8857.307920154735,8857.307920154735,0.49634894362768966,0.49634894362768966,0.49634894362768966,0.38392620716316395,0.38392620716316395,0.38392620716316395,0.4341780501074364,0.4341780501074364,0.4341780501074364,-0.05581055182474428,-0.2298890521258127,-0.10880939073372335
4,10,85.5248707772016,19983.3996716713,9962.918723297305,0.48296354992076074,0.5152673455526936,0.5434991357787593,0.36970803567645094,0.43577684130797845,0.5549360774136649,0.42680981162784326,0.4623544280282139,0.5210239808667246,85.5248707772016,85.5248707772016,85.5248707772016,0.4937518449276789,0.4937518449276789,0.4937518449276789,0.3790694550734022,0.3790694550734022,0.3790694550734022,0.4325837638647264,0.4325837638647264,0.4325837638647264,8320.089058341386,8320.089058341386,8320.089058341386,0.4967114950427015,0.4967114950427015,0.4967114950427015,0.37791765611208716,0.37791765611208716,0.37791765611208716,0.4345555973516445,0.4345555973516445,0.4345555973516445,-0.009803210352322051,-0.08204945340880476,-0.017903193506060747
4,50,86.17515489425561,19994.127378642075,9759.852119686102,0.487035393867692,0.5151923784722912,0.5434991357787593,0.3709620728109905,0.43541563662671795,0.5540037584560692,0.42680981162784326,0.4622258642426819,0.5210239808667246,86.17515489425561,86.17515489425561,86.17515489425561,0.4945731886183632,0.4945731886183632,0.4945731886183632,0.3784552030127173,0.3784552030127173,0.3784552030127173,0.4315677834277635,0.4315677834277635,0.4315677834277635,6549.107455740031,6549.107455740031,6549.107455740031,0.4925577751664708,0.4925577751664708,0.4925577751664708,0.3761678793342048,0.3761678793342048,0.3761678793342048,0.43400178187712846,0.43400178187712846,0.43400178187712846,0.011164753008750682,0.2858901609986216,0.018841453678482074
4,100,86.6681151301989,19950.331455330983,9557.104818538965,0.4880917377241988,0.5155572903105277,0.5434991357787593,0.3709620728109905,0.43601891729704884,0.5540037584560692,0.42680981162784326,0.462418853883206,0.5210239808667246,86.6681151301989,86.6681151301989,86.6681151301989,0.4981398081065205,0.4981398081065205,0.4981398081065205,0.38340659989159576,0.38340659989159576,0.38340659989159576,0.43059006095486985,0.43059006095486985,0.43059006095486985,10303.406072761774,10303.406072761774,10303.406072761774,0.4993655441678868,0.4993655441678868,0.4993655441678868,0.3821833950897945,0.3821833950897945,0.3821833950897945,0.4327980111731443,0.4327980111731443,0.4327980111731443,0.004042804585566314,0.017224767545747546,0.03920789907541526
4,150,191.712771128068,19807.315895629705,8319.420481246345,0.4920962199312715,0.5155975896183702,0.541726003987468,0.374622235498826,0.4372734009627651,0.5505996410288785,0.42784919906057595,0.4630773690677999,0.515678350299108,191.712771128068,191.712771128068,191.712771128068,0.4985382966283376,0.4985382966283376,0.4985382966283376,0.3817201208977855,0.3817201208977855,0.3817201208977855,0.433055066193483,0.433055066193483,0.433055066193483,6735.944012214852,6735.944012214852,6735.944012214852,0.495114006514658,0.495114006514658,0.495114006514658,0.3792010436987987,0.3792010436987987,0.3792010436987987,0.4314493267729501,0.4314493267729501,0.4314493267729501,0.03540352262302528,0.41867499213487425,0.05743888160389289
4,200,191.35196016715236,19632.079499353047,7882.633676321925,0.4920962199312715,0.5152727349967816,0.541726003987468,0.374622235498826,0.4373560186133161,0.5505996410288785,0.42784919906057595,0.46317416694306135,0.515678350299108,191.35196016715236,191.35196016715236,191.35196016715236,0.49516554351010844,0.49516554351010844,0.49516554351010844,0.3802261651828944,0.3802261651828944,0.3802261651828944,0.4331463859268624,0.4331463859268624,0.4331463859268624,5949.588045415744,5949.588045415744,5949.588045415744,0.4952770474242867,0.4952770474242867,0.4952770474242867,0.379787120186845,0.379787120186845,0.379787120186845,0.432028894954251,0.432028894954251,0.432028894954251,0.028317875161281883,0.6912501475417573,0.020279447969092944
